Id,SalePrice
2736,134957.57667095226
2737,118399.43838989052
2738,138671.0219514196
2739,155191.6678766526
2740,134508.93889789726
2741,150239.70983924085
2742,156572.34515937956
2743,160729.95886445016
2744,161226.84709882285
2745,139404.07773711422
2746,139943.68014051503
2747,155369.19851839627
2748,128131.28409238615
2749,128187.95344129107
2750,122938.76015403846
2751,136644.90341753868
2752,201129.4597910741
2753,144393.56811355407
2754,187055.50705624814
2755,139476.62464941907
2756,93449.74696803415
2757,71536.73046527838
2758,92239.501117941
2759,163101.07610151343
2760,122738.17340965841
2761,140783.09851104947
2762,143320.78413507403
2763,180846.78841767504
2764,151030.86375999273
2765,273301.50312416
2766,126284.97999134309
2767,89791.05604060128
2768,130071.74045542754
2769,134206.615972545
2770,135302.18211922442
2771,103587.24050429715
2772,106403.0103864782
2773,168675.28475330328
2774,140503.49923283252
2775,112814.70723363676
2776,148158.59777700165
2777,148291.56022029064
2778,102522.2981419014
2779,124716.09796602202
2780,96859.90129306764
2781,93814.71423013516
2782,99224.3326959854
2783,98589.76017324318
2784,116954.56324389376
2785,137724.99528576646
2786,68331.80296629843
2787,126414.15923011462
2788,77228.30603564312
2789,164428.35042360073
2790,93633.29435071815
2791,110249.89224619171
2792,53429.42896957624
2793,151447.42661435422
2794,103091.02272074582
2795,119317.52369896043
2796,96638.96189192105
2797,190997.07114900794
2798,105945.34275846722
2799,117896.80544641092
2800,72566.32985027641
2801,111407.9966688496
2802,129264.84376935188
2803,168320.39238280593
2804,126898.24969253161
2805,96982.70584834268
2806,87278.39503807023
2807,163411.8776623441
2808,145617.2305524803
2809,131769.8193486633
2810,124864.08039908868
2811,158145.7923832087
2812,169883.10893975248
2813,158040.9112301132
2814,160597.40901791313
2815,94418.90769049845
2816,223363.14702806313
2817,155533.39482562352
2818,130991.0660428285
2819,176442.49001109917
2820,138797.5038276336
2821,103930.2461295918
2822,187172.93725675167
2823,283920.2425963812
2824,162036.17209997866
2825,140982.55531369144
2826,128009.07532869991
2827,135544.39318607934
2828,219819.2970486706
2829,208170.8233803032
2830,219464.44769709965
2831,173272.87075898168
2832,235201.27814048293
2833,317087.9190394275
2834,226425.10232848924
2835,228922.9342354478
2836,191701.02334290245
2837,159086.46639814766
2838,148328.64417584147
2839,172339.3674569535
2840,204018.25468126257
2841,206235.67612879656
2842,235206.67788687526
2843,152916.10853473816
2844,172036.19122818022
2845,125055.59044296073
2846,210157.9884549316
2847,217333.275078683
2848,220526.66983500405
2849,194917.14100423045
2850,277542.0640920648
2851,210220.3979665551
2852,239704.49004790906
2853,238829.75023665157
2854,137308.93825209746
2855,199340.52895183515
2856,202393.2784352329
2857,191180.5531640749
2858,206894.4159594067
2859,112869.99808286013
2860,121708.38189017904
2861,124096.15219378092
2862,182755.45250204773
2863,127954.97999627297
2864,233162.2082936739
2865,140572.1625620919
2866,139376.68669071104
2867,100866.6383509596
2868,95432.25367227245
2869,89740.63658564618
2870,120273.20486613344
2871,86162.86895848258
2872,50626.07591082264
2873,96813.93023831763
2874,139920.92812568505
2875,109465.14524143557
2876,163300.12839042046
2877,149000.62185004115
2878,157557.64663792375
2879,134183.1076990418
2880,108522.84168100521
2881,141127.13895151098
2882,182152.95308838238
2883,199018.6065977394
2884,202234.17348760276
2885,186976.28467116554
2886,221575.91517280205
2887,102359.31022625705
2888,146157.47384063245
2889,61664.72786978865
2890,81538.68171351589
2891,137657.48367115317
2892,41904.03245655187
2893,68229.96513258798
2894,55294.08391499921
2895,337084.2278992219
2896,277905.88902437
2897,214991.56723303764
2898,150252.72122716808
2899,210173.02408240386
2900,159393.36027757285
2901,213931.6943594787
2902,186157.4894709839
2903,316519.00100742053
2904,343083.8668183254
2905,82360.16571783189
2906,196315.16926057645
2907,114892.44118362913
2908,131239.03539074032
2909,156447.20738271097
2910,77354.24903525361
2911,84917.70044819142
2912,151385.93065158252
2913,83842.475587481
2914,81330.15249050858
2915,87273.36732414617
2916,85530.71869815295
2917,161223.48487257675
2918,119808.63077028617
2919,225994.40331717464
